team,id,league,country,url_logo_espn
AC Milan,103,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/103.png
Real Valladolid,250,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/250.png
Lecce,407,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/407.png
Monza,588,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/588.png
Paris Saint-Germain,160,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/160.png
Barcelona,83,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/83.png
AC Ajaccio,148,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/148.png
Troyes,297,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/297.png
Auxerre,295,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/295.png
Reims,187,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/187.png
Nottingham Forest,356,Premier League,England,https://a.espncdn.com/i/teamlogos/soccer/500/393.png
Mainz,138,Bundesliga,Germany,https://a.espncdn.com/i/teamlogos/soccer/500/138.png
Nice,129,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/129.png
Bayern Munich,132,Bundesliga,Germany,https://a.espncdn.com/i/teamlogos/soccer/500/132.png
Cadiz,389,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/389.png
Chelsea,363,Premier League,England,https://a.espncdn.com/i/teamlogos/soccer/500/363.png
Lazio,117,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/117.png
Fiorentina,109,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/109.png
Valencia,94,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/94.png
Spezia,395,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/395.png
Brest,155,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/155.png
Salernitana,370,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/370.png
Almeria,730,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/730.png
Athletic Bilbao,93,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/93.png
Verona,450,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/450.png
Getafe,89,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/89.png
Juventus,111,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/111.png
Liverpool,364,Premier League,England,https://a.espncdn.com/i/teamlogos/soccer/500/364.png
Real Betis,244,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/244.png
Espanyol,88,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/88.png
Sevilla FC,243,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/243.png
Torino,115,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/115.png
Udinese,114,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/114.png
Mallorca,103,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/103.png
Internazionale,108,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/108.png
Sassuolo,120,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/120.png
Empoli,124,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/124.png
Napoli,113,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/113.png
Atletico Madrid,106,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/106.png
Bologna,102,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/102.png
Atalanta,104,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/104.png
Real Sociedad,89,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/89.png
AS Roma,107,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/107.png
Elche,77,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/77.png
Girona FC,97,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/97.png
Cremonese,404,Serie A,Italy,https://a.espncdn.com/i/teamlogos/soccer/500/404.png
Rayo Vallecano,104,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/104.png
Lorient,147,Ligue 1,France,https://a.espncdn.com/i/teamlogos/soccer/500/147.png
Real Madrid,86,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/86.png
Villarreal,102,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/102.png
Bournemouth,349,Premier League,England,https://a.espncdn.com/i/teamlogos/soccer/500/349.png
Luton Town,301,Premier League,England,https://a.espncdn.com/i/teamlogos/soccer/500/301.png
Sheffield Utd,398,Premier League,England,https://a.espncdn.com/i/teamlogos/soccer/500/398.png
Deportivo Alaves,96,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/96.png
Sevilla FC,98,La Liga,Spain,https://a.espncdn.com/i/teamlogos/soccer/500/243.png
