team,id,url_logo_espn
Real Betis,92,https://a.espncdn.com/i/teamlogos/soccer/500/92.png
Espanyol,88,https://a.espncdn.com/i/teamlogos/soccer/500/88.png
Sevilla FC,95,https://a.espncdn.com/i/teamlogos/soccer/500/95.png
Torino,115,https://a.espncdn.com/i/teamlogos/soccer/500/115.png
Udinese,114,https://a.espncdn.com/i/teamlogos/soccer/500/114.png
Mallorca,103,https://a.espncdn.com/i/teamlogos/soccer/500/103.png
Internazionale,108,https://a.espncdn.com/i/teamlogos/soccer/500/108.png
Sassuolo,120,https://a.espncdn.com/i/teamlogos/soccer/500/120.png
Empoli,124,https://a.espncdn.com/i/teamlogos/soccer/500/124.png
Napoli,113,https://a.espncdn.com/i/teamlogos/soccer/500/113.png
Atletico Madrid,106,https://a.espncdn.com/i/teamlogos/soccer/500/106.png
Bologna,102,https://a.espncdn.com/i/teamlogos/soccer/500/102.png
Atalanta,104,https://a.espncdn.com/i/teamlogos/soccer/500/104.png
Real Sociedad,89,https://a.espncdn.com/i/teamlogos/soccer/500/89.png
AS Roma,107,https://a.espncdn.com/i/teamlogos/soccer/500/107.png
Elche,77,https://a.espncdn.com/i/teamlogos/soccer/500/77.png
Girona FC,97,https://a.espncdn.com/i/teamlogos/soccer/500/97.png
Cremonese,404,https://a.espncdn.com/i/teamlogos/soccer/500/404.png
Rayo Vallecano,104,https://a.espncdn.com/i/teamlogos/soccer/500/104.png
Lorient,147,https://a.espncdn.com/i/teamlogos/soccer/500/147.png
Real Madrid,86,https://a.espncdn.com/i/teamlogos/soccer/500/86.png
Villarreal,102,https://a.espncdn.com/i/teamlogos/soccer/500/102.png
